江田島市江田島町秋月	2	100	修繕要	FALSE	住居用	284.29	不明	水洗（単独浄化槽）	No.122 100万円で手に入るDIYし放題の家	<h2>広大な敷地</h2><p>敷地面積が300平米弱と広い本物件。</p><p>縁側には広い庭のスペースが存在します。</p><p>&nbsp;</p><h2>自由にDIY可能</h2><p>ただ、この物件正直すぐに住める状態ではありません。</p><p>床下など一部修繕が必要です。</p><p>&nbsp;</p><h2>お値段なんと100万円</h2><p>しかしその分お値段は格安の100万円！</p><p>DIYが得意な方が腕を振ることによって立派に生まれ変わる可能性があります。</p><p>&nbsp;</p><p>家は欲しいけど初期投資は抑えたいDIY好きの方。</p><p>思う存分DIYしてみてください。</p>
江田島市能美町高田	0	550		TRUE	住居用	293.19	1992	水洗	No.126 小回りの効くちょうどいい家	<h2>広すぎず狭すぎない</h2><p>本物件の延床面積はマンションの1部屋を少し大きくした程度の広さです。</p><p>広すぎて管理の手が届かないと心配な方は、本物件がちょうどご期待に添えることでしょう。</p><p>&nbsp;</p><h2>駐車場は2台泊められる</h2><p>一方敷地面積は300平米と広く、隣接する駐車場には車を2台置くことが出来ます。</p><p>外出が多い方にとっては使い勝手の良い家になることでしょう。</p><p>&nbsp;</p><p>家主の方が住まわれていたときは、自家用車とバイクを駐車場に置かれていました。</p><p>ちょっと出かけるときはバイク。</p><p>少し遠出する際は自家用車。</p><p>とうまく使い分けることによって、この家の機動力は格段に高まります。</p><p>&nbsp;</p><h2>お風呂はガスよりも安い電気温水器</h2><p>また、光熱費をできるだえ抑えたい家主の意向を反映してか、本物件には電気温水器が搭載されています。</p><p>高いプロパンガスよりも安くお風呂を沸かすことができますので、光熱費を大幅に減らすことが出来るでしょう。</p>
江田島市大柿町柿浦	0	700		TRUE	住居用	188.9	1978	水洗	No.130 昭和と平成が同居する家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><h2>駐車場は2台</h2><p>軽自動車2台を駐車可能。</p><p>テイストが違う建物が連結されてことも鑑みると</p><p>2世帯で家を探されている方にちょうどよいかもしれません。</p>
江田島市能美町鹿川	0	5	2階のみ所有者管理　成約後リフォーム予定	TRUE	住居用	154.64	1970	水洗	No.135 大家さんがリフォームしてくれる賃貸住宅	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><h3>駐車場???????????????????????????????????
江田島市能美町中町	1	"1,080"	風呂が新品	FALSE	住居用	463.87	1975	水洗	No.140 お風呂が新品の家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><h4>駐車場???????????????
江田島市江田島町小用	1	700	床下換気システムあり	FALSE	住居用	330.82	1973	汲み取り	No.144 思い切り家庭菜園を楽しめる家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><h5>駐車場????Microsoft JhengHei觀????耀??ＭＳ Ｐゴシック??
江田島市大柿町柿浦	1	550	オーシャンビュー	FALSE	住居用	200	1981	簡易水洗	No.145 海が見える小回りの効く家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><h6>駐車場????Microsoft JhengHei觀???????DaunPenh??
江田島市能美町鹿川	2	10	駐車場は果樹園兼用（1139平米）	TRUE	住居用	1105.41	不明	簡易水洗	No.146 地元の名士が住んでいた家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><h7>駐車場????Calibri????????Microsoft JhengHei觀?觀?????
江田島市沖美町岡大王	2	5	購入希望相談可	TRUE	住居用	315.21	1979	水洗	No.147 マリンスポーツの合宿拠点にオススメの家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><h8>駐車場耀??ＭＳ Ｐゴシック????????Microsoft JhengHei觀???
江田島市大柿町飛渡瀬	0	100		TRUE	住居用	425	1972	汲み取り	No.148 お手軽に晴耕雨読できる家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><h9>駐車場??ＭＳ Ｐゴシック????????DaunPenh??????
江田島市江田島町江南	0	"1,650"		FALSE	住居用	149.92	2006	水洗	No.149 築浅ですぐに住める家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><10>駐車場????
江田島市沖美町是長	0	250	オーシャンビュー　囲炉裏あり	TRUE	住居用	163.53	1918	水洗	No.151 囲炉裏とオーシャンビューが同居する家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><11>駐車場?耀??ＭＳ Ｐゴシック????????Microsoft JhengHei觀???
江田島市江田島町江南	0	550		TRUE	住居用	398.66	不明	汲み取り	No.153 人を招きやすい家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><12>駐車場?耀??ＭＳ Ｐゴシック????????Microsoft JhengHei觀???
江田島市江田島町小用	0	"1,000"	相談可　下水道工事用	TRUE	住居用	509.19	1940	水洗	No.154 井戸水で庭いじりができる家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><13>駐車場?耀??ＭＳ Ｐゴシック????????Microsoft JhengHei觀???
江田島市能美町高田	1	5	交渉中	FALSE	住居用	547.82	1942	水洗（ウォシュレット）	No.155 梅と柿が大量に採れるよく手入れされた家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><14>駐車場?耀??ＭＳ Ｐゴシック????????Microsoft JhengHei觀???
江田島市大柿町柿浦	1	300	相談可　修繕要	FALSE	住居用	45.1	1982	水洗	No.156 3階で秘密基地が作れる家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><15>駐車場?耀??ＭＳ Ｐゴシック????????Microsoft JhengHei觀???
江田島市大柿町柿浦	1	400	相談可	FALSE	住居用	134.8	1935	汲み取り	No.157 広大な土間玄関がある家	<h2>昭和53年築だけど・・・</h2><p>外壁に独特の味わいがある昭和53年築の家。</p><p>しかしこの家、他にはないユニークな特徴を備えております。</p><p>&nbsp;</p><h2>平成9年に増築</h2><p>それは建物後部を平成9年に増築しているということ。</p><p>増築部分はほとんどが洋室となっています。</p><p>&nbsp;</p><p>和室と洋室をメリハリつけて活用されたい方にとっては面白い物件です。</p><p>&nbsp;</p><16>駐車場?耀??ＭＳ Ｐゴシック????????Microsoft JhengHei觀???
