江田島市江田島町秋月,2,100,修繕要,FALSE,住居用,284.29,不明,水洗（単独浄化槽）,No122 100万円で手に入るDIYし放題の家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市能美町高田,0,550,,TRUE,住居用,293.19,1992,水洗,No126 小回りの効く家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市大柿町柿浦,0,700,,TRUE,住居用,188.9,1978,水洗,No130 和洋折衷を1軒で味わえる家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市能美町鹿川,0,5,2階のみ所有者管理　成約後リフォーム予定,TRUE,住居用,154.64,1970,水洗,No135 大家さんがリフォームをしてくれる家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市能美町中町,1,"1,080",風呂が新品,FALSE,住居用,463.87,1975,水洗,No140 お風呂が新品の家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市江田島町小用,1,700,床下換気システムあり,FALSE,住居用,330.82,1973,汲み取り,No144 思い切り家庭菜園を楽しめる家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市大柿町柿浦,1,550,オーシャンビュー,FALSE,住居用,200,1981,簡易水洗,No145 海が見える小回りの効く家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市能美町鹿川,2,10,駐車場は果樹園兼用（1139平米）,TRUE,住居用,1105.41,不明,簡易水洗,No146 地元の名士が住んでいた家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市沖美町岡大王,2,5,購入希望相談可,TRUE,住居用,315.21,1979,水洗,No147 マリンスポーツの合宿拠点にオススメの家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市大柿町飛渡瀬,0,100,,TRUE,住居用,425,1972,汲み取り,No148 お手軽に晴耕雨読できる家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市江田島町江南,0,"1,650",,FALSE,住居用,149.92,2006,水洗,No149 築浅ですぐに住める家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市沖美町是長,0,250,オーシャンビュー　囲炉裏あり,TRUE,住居用,163.53,1918,水洗,No151 囲炉裏とオーシャンビューが同居する家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市江田島町江南,0,550,,TRUE,住居用,398.66,不明,汲み取り,No153 人を招きやすい家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市江田島町小用,0,"1,000",相談可　下水道工事用,TRUE,住居用,509.19,1940,水洗,No154 井戸水で庭いじりができる家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市能美町高田,1,5,交渉中,FALSE,住居用,547.82,1942,水洗（ウォシュレット）,No155 梅と柿が大量に採れるよく手入れされた家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市大柿町柿浦,1,300,相談可　修繕要,FALSE,住居用,45.1,1982,水洗,No156 3階で秘密基地が作れる家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
江田島市大柿町柿浦,1,400,相談可,FALSE,住居用,134.8,1935,汲み取り,No157 広大な土間玄関がある家,<h2>お子さん連れに入って欲しい</h2><p>今からおよそ40年前に建てられた2階建ての家。</p><p>当時の住宅様式が今も生き続けています。</p><p>&nbsp;</p><p>家主の田中さんは、ここで3人の子供を育てられました。</p><p>しかし、3人のお子さんは皆県外で就職。</p><p>&nbsp;</p><p>できれば同じ家族連れの方に住んで頂きたいという気持ちがあります。</p><p>&nbsp;</p><h2>家のスペースの約半分が畳部屋</h2><p>畳部屋の大きさを合算すると25.5畳。</p><p>お子様が安心して寝転べる空間が用意されています。</p><p>&nbsp;</p><h2>呉へのアクセス良好</h2><p>小用港まで歩いて5分。呉方面にお仕事がある方には最適な住拠点となることでしょう。</p>
